StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,informed_consent,prolific_id,num_child_1,age_youngest_1,age_oldest_1,gender_youngest,gender_youngest_4_TEXT,gender_oldest,gender_oldest_4_TEXT,trans_mode_youngest,trans_mode_oldest,income,cim_public_1,cim_public_2,cim_public_3,cim_local_1,cim_local_2,cim_local_3,par_fear_1,par_fear_2,par_fear_3,par_fear_4,stranger_fear_1,stranger_fear_2,stranger_fear_3,stranger_fear_4,stranger_fear_5,potentiality1,potentiality2,potentiality3,potentiality4,potentiality5,potentiality6,potentiality7,attention1,par_int_1,par_int_2,par_int_3,par_int_4,par_int_5,trav_comp_1,trav_comp_2,trav_comp_3,trav_comp_4,trav_comp_5,trav_comp_6,dissaproval1,dissaproval2,dissaproval3,dissaproval4,pavf1,pavf2,pavf3,pavf4,pavf5,trust1,trust2,trust3,trust4,trust5,attention2,par_int_6,par_int_7,par_int_8,par_int_9,par_int_10,par_int_11,par_int_12,par_int_13,par_int_14,par_int_15,blue1,blue2,blue3,blue4,blue5,blue6,blue7,PROLIFIC_PID
6/21/2024 19:21,6/21/2024 19:29,IP Address,100,481,TRUE,6/21/2024 19:29,R_5Dpegmn5S1nLS3I,,,,,44.9548,-93.1551,anonymous,EN,"Yes, I agree to participate",5eb52896e034073a7b8aa981,1,8,17,Boy,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Rarely (< 10% of the time),Sometimes (about 50% of the time),Rarely (< 10% of the time),Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5eb52896e034073a7b8aa981
6/21/2024 19:24,6/21/2024 19:30,IP Address,100,385,TRUE,6/21/2024 19:30,R_75QqdsVZSUQnVqx,,,,,43.0382,-87.91,anonymous,EN,"Yes, I agree to participate",6657c51941f621e598dff9d5,3,2,4,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Agree,6657c51941f621e598dff9d5
6/21/2024 19:22,6/21/2024 19:30,IP Address,100,528,TRUE,6/21/2024 19:30,R_6kaJVdlz2GZw43T,,,,,43.8971,-69.9817,anonymous,EN,"Yes, I agree to participate",61096b18dc10f2a5fb0db48b,3,9,13,Girl,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Agree,Somewhat agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Monday,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat agree,61096b18dc10f2a5fb0db48b
6/21/2024 19:21,6/21/2024 19:31,IP Address,100,581,TRUE,6/21/2024 19:31,R_6FB2l5iEhoxCFjP,,,,,33.454,-84.1534,anonymous,EN,"Yes, I agree to participate",662938ba228b3968b9dffac8,0,15,29,Boy,,Boy,,Public Transportation,Family vehicle,,Never,Rarely (< 10% of the time),Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Occasionally (about 30% of the time),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Monday,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,662938ba228b3968b9dffac8
6/21/2024 19:24,6/21/2024 19:31,IP Address,100,409,TRUE,6/21/2024 19:31,R_6LbybLdcPzl3t7a,,,,,42.495,-96.3895,anonymous,EN,"Yes, I agree to participate",5c0be12feea89500010296f1,1,10,16,Boy,,Girl,,"Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle","Extended family or family friend's vehicle,Walking,Public Transportation,Family vehicle",,Never,Never,Never,Never,Never,Usually (about 90% of the time),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Monday,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5c0be12feea89500010296f1
6/21/2024 19:16,6/21/2024 19:31,IP Address,100,899,TRUE,6/21/2024 19:31,R_5YtZC7O17eY7f0F,,,,,30.4509,-91.1563,anonymous,EN,"Yes, I agree to participate",66675f8a9518aebcf9d8000f,2,3,12,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,Disagree,Disagree,Friday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,66675f8a9518aebcf9d8000f
6/21/2024 19:24,6/21/2024 19:31,IP Address,100,408,TRUE,6/21/2024 19:31,R_5K1WoddpbufksGB,,,,,42.3105,-74.0143,anonymous,EN,"Yes, I agree to participate",66465a32d423f08643099160,2,1,4,Boy,,Girl,,Family vehicle,"Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,66465a32d423f08643099160
6/21/2024 19:25,6/21/2024 19:31,IP Address,100,354,TRUE,6/21/2024 19:31,R_3g1Sx2aaFtf4iPG,,,,,25.5333,-80.3973,anonymous,EN,"Yes, I agree to participate",666e1cbd0338769b50be8961,1,0,0,Boy,,Boy,,"Walking,Family vehicle","Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,666e1cbd0338769b50be8961
6/21/2024 19:23,6/21/2024 19:33,IP Address,100,579,TRUE,6/21/2024 19:33,R_6QPjf5FbXhdGZT3,,,,,33.9349,-84.3922,anonymous,EN,"Yes, I agree to participate",6630f8111375c019e8380986,2,6,7,Girl,,Boy,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Agree,Agree,6630f8111375c019e8380986
6/21/2024 19:14,6/21/2024 19:33,IP Address,100,1135,TRUE,6/21/2024 19:33,R_6IoVfyMBw00sqJA,,,,,31.1993,-97.9304,anonymous,EN,"Yes, I agree to participate",5c3151aa0cfe9a00012f6f3f,0,15,15,Boy,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Family vehicle",,Rarely (< 10% of the time),Never,Occasionally (about 30% of the time),Rarely (< 10% of the time),Occasionally (about 30% of the time),Rarely (< 10% of the time),Disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Disagree,Strongly disagree,Somewhat disagree,Monday,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Agree,5c3151aa0cfe9a00012f6f3f
6/21/2024 19:25,6/21/2024 19:33,IP Address,100,461,TRUE,6/21/2024 19:33,R_7nNrG53ndwL87ld,,,,,40.8885,-78.2227,anonymous,EN,"Yes, I agree to participate",6628e18eb7e977efb29e8f15,3,4,10,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Disagree,Disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Disagree,Agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,6628e18eb7e977efb29e8f15
6/21/2024 19:27,6/21/2024 19:33,IP Address,100,354,TRUE,6/21/2024 19:33,R_7ptPvDOkn6U6h45,,,,,41.217,-73.0552,anonymous,EN,"Yes, I agree to participate",65e5e36c5ff775c7111a2c01,2,3,6,Girl,,Girl,,"Extended family or family friend's vehicle,Walking,Family vehicle",Family vehicle,,Never,Never,Never,Never,Never,Never,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Disagree,Agree,Agree,Disagree,Disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,65e5e36c5ff775c7111a2c01
6/21/2024 19:23,6/21/2024 19:33,IP Address,100,603,TRUE,6/21/2024 19:33,R_6luS34CLDRo3vE8,,,,,27.8044,-82.2759,anonymous,EN,"Yes, I agree to participate",663a55ba2740cdc3931537a7,2,4,4,Boy,,Boy,,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Somewhat disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Monday,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,Strongly agree,663a55ba2740cdc3931537a7
6/21/2024 19:23,6/21/2024 19:34,IP Address,100,639,TRUE,6/21/2024 19:34,R_1JCROL6Swt4Hy6F,,,,,41.6837,-88.3499,anonymous,EN,"Yes, I agree to participate",5d1a77e0ebbefd0001995edd,2,2,5,Girl,,Boy,,"Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5d1a77e0ebbefd0001995edd
6/21/2024 19:22,6/21/2024 19:34,IP Address,100,703,TRUE,6/21/2024 19:34,R_6gI4tHQO6t3nLCc,,,,,33.7474,-84.3747,anonymous,EN,"Yes, I agree to participate",6657b830228463969a5a5645,2,1,5,Girl,,Boy,,"Walking,Family vehicle","Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Never,Never,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,6657b830228463969a5a5645
6/21/2024 19:29,6/21/2024 19:34,IP Address,100,299,TRUE,6/21/2024 19:34,R_10uDnbXUUANTHVQ,,,,,38.9034,-76.9882,anonymous,EN,"Yes, I agree to participate",66463e778636102042187c9c,1,1,1,Girl,,Girl,,Family vehicle,Family vehicle,,Never,Never,Never,Never,Never,Never,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,66463e778636102042187c9c
6/21/2024 19:28,6/21/2024 19:34,IP Address,100,404,TRUE,6/21/2024 19:34,R_5LYh3bI8f3ZzffZ,,,,,42.4475,-90.8093,anonymous,EN,"Yes, I agree to participate",63d7e87ee7333b219a553295,2,15,16,Girl,,Boy,,"Walking,Family vehicle","Walking,Family vehicle",,Never,Never,Occasionally (about 30% of the time),Never,Sometimes (about 50% of the time),Rarely (< 10% of the time),Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat disagree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Strongly disagree,Neither agree nor disagree,Monday,Strongly disagree,Somewhat agree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,63d7e87ee7333b219a553295
6/21/2024 19:26,6/21/2024 19:35,IP Address,100,539,TRUE,6/21/2024 19:35,R_1PbrKgyPnOhIt5T,,,,,36.0432,-95.8072,anonymous,EN,"Yes, I agree to participate",6138f7e0ad42e592ca5f2024,3,10,14,Boy,,Boy,,"Extended family or family friend's vehicle,Family vehicle","Extended family or family friend's vehicle,Family vehicle",,Never,Never,Never,Rarely (< 10% of the time),Rarely (< 10% of the time),Never,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Monday,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,6138f7e0ad42e592ca5f2024
6/21/2024 19:27,6/21/2024 19:35,IP Address,100,491,TRUE,6/21/2024 19:35,R_1uyRer89QT1pi1z,,,,,42.4609,-71.0074,anonymous,EN,"Yes, I agree to participate",66295f6787560614cb0b4d24,1,10,10,Girl,,Girl,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Walking,Family vehicle",,Never,Never,Never,Never,Sometimes (about 50% of the time),Never,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,66295f6787560614cb0b4d24
6/21/2024 18:54,6/21/2024 19:35,IP Address,100,2464,TRUE,6/21/2024 19:35,R_7nG2ywJESVyjkXf,,,,,35.2296,-80.843,anonymous,EN,"Yes, I agree to participate",65cbc9c2e39e0047b5845b46,1,8,14,Girl,,Boy,,"Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Family vehicle","Extended family or family friend's vehicle,Bicycle/Scooter/Skateboard/other,Family vehicle",,Never,Occasionally (about 30% of the time),Never,Never,Never,Usually (about 90% of the time),Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Neither agree nor disagree,Disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Strongly agree,Strongly agree,Disagree,Agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Monday,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,65cbc9c2e39e0047b5845b46
6/21/2024 19:31,6/21/2024 19:36,IP Address,100,289,TRUE,6/21/2024 19:36,R_3NEasxTs9GnWCpe,,,,,40.7507,-80.1034,anonymous,EN,"Yes, I agree to participate",5f04b7a99b50ac10df3a9eac,1,11,23,Boy,,Non-Binary or agender or gender fluid,,"Extended family or family friend's vehicle,Walking,Family vehicle","Extended family or family friend's vehicle,Walking,Family vehicle",,Never,Never,Never,Never,Rarely (< 10% of the time),Never,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Monday,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,5f04b7a99b50ac10df3a9eac
